share_package/data/Geng2025/DE/json/DE_Geng2025_by_human_20251127175924.json	ASD with DD/ID; ASD without DD/ID; DD/ID only
share_package/data/Georgiadis2024/DE/json/DE_Georgiadis2024_by_human_20251127175924.json	Schizophrenia (SZ); Bipolar Disorder (BD); Major Depressive Disorder (MDD)
share_package/data/Giacomel2025/DE/json/DE_Giacomel2025_by_human_20251127175924.json	Schizophrenia (SCZ); First-Episode Psychosis (FEP)
share_package/data/Gimbel2025/DE/json/_DE_Gimbel2025_by_Human_.json	Fetal Alcohol Spectrum Disorder (FASD)
share_package/data/Gordaliza2024/DE/json/DE_Gordaliza2024_by_human_20251127175924.json	Multiple Sclerosis
share_package/data/Haas2024/DE/json/_DE_Haas2024_by_Human_.json	Clinical high risk for psychosis (CHR-P); conversion to psychotic disorder
share_package/data/Han2023/DE/json/DE_Han2023_by_human_20251127175924.json	Obsessive-compulsive disorder (OCD)
share_package/data/Han2024A/DE/json/DE_Han2024A_by_human_20251127175924.json	Major Depressive Disorder (MDD)
share_package/data/Han2024B/DE/json/DE_Han2024B_by_human_20251127175924.json	Major depressive disorder (MDD)
share_package/data/Haukvik2025/DE/json/DE_Haukvik2025_by_human_20251127175924.json	Schizophrenia spectrum disorder (SSD); Violent offenders without schizophrenia (behavioral phenotype)
share_package/data/Holz2023/DE/json/DE_Holz2023_by_human_20251127175924.json	Disruptive Behavior Disorders (DBD: ODD and/or CD)
share_package/data/Hua2025/DE/json/DE_Hua2025_by_human_20251127175924.json	Clinical high risk for psychosis (CHR-P); Early illness schizophrenia (ESZ); Non-affective psychosis (NAff-P); Affective psychosis (Aff-P)
share_package/data/Huang2024/DE/json/DE_Huang2024_by_human_20251127175924.json	Schizophrenia spectrum
share_package/data/Huo2024/DE/json/DE_Huo2024_by_human_20251127175924.json	Alzheimer's disease (AD); Mild cognitive impairment (MCI)
share_package/data/Ilioska2024/DE/json/DE_Ilioska2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Italinna2023/DE/json/DE_Italinna2023_by_human_20251127175924.json	Mild Traumatic Brain Injury (mTBI)
share_package/data/Jalbrzikowski2019/DE/json/DE_Jalbrzikowski2019_by_human_20251127175924.json	Psychosis spectrum disorders (PSD); First-episode psychosis (FEP); Other psychopathology (non-psychotic)
share_package/data/Janahi2022/DE/json/DE_Janahi2022_by_human_20251127175924.json	Alzheimer's Disease (AD); Mild Cognitive Impairment (MCI)
share_package/data/Janssen2021/DE/json/DE_Janssen2021_by_human_20251127175924.json	Schizophrenia
share_package/data/Janssen2024/DE/json/DE_Janssen2024_by_human_20251127175924.json	Schizophrenia
share_package/data/Ji2023/DE/json/DE_Ji2023_by_human_20251127175924.json	Schizophrenia
share_package/data/Jia2024/DE/json/DE_Jia2024_by_human_20251127175924.json	Pediatric brainstem tumors; Diffuse Intrinsic Pontine Glioma (DIPG)
share_package/data/Jia2025/DE/json/DE_Jia2025_by_human_20251127175924.json	Pediatric brainstem tumors (including focal and diffuse intrinsic pontine glioma [DIPG])
share_package/data/Jiang2024/DE/json/DE_Jiang2024_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Jing2023/DE/json/DE_Jing2023_by_human_20251127175924.json	Major Depressive Disorder (first-episode drug-naive; FEDN-MDD)
share_package/data/Joo2024/DE/json/DE_Joo2024_by_human_20251127175924.json	Schizophrenia (SCZ)
share_package/data/Kasper2024/DE/json/DE_Kasper2024_by_human_20251127175924.json	Parkinson's disease (PD)
share_package/data/Kia2022/DE/json/DE_Kia2022_by_human_20251127175924.json	ADHD; Schizophrenia (SZ); Bipolar Disorder (BD); Major Depressive Disorder (MDD); Early Psychosis (EP); Mild Cognitive Impairment (MCI); Dementia (DM)
share_package/data/Kim2023/DE/json/DE_Kim2023_by_human_20251127175924.json	Autism spectrum disorder (ASD); Mild cognitive impairment (MCI); Alzheimer disease (AD); Bipolar disorder (BD); Schizophrenia (SZ)
share_package/data/Kim2024/DE/json/DE_Kim2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD); Bipolar Disorder (BD); Schizophrenia (SZ); Mild Cognitive Impairment (MCI); Alzheimer's Disease (AD)
share_package/data/Kobbersmed2025/DE/json/DE_Kobbersmed2025_by_human_20251127175924.json	Bipolar disorder (BD); Parkinson's disease (PD)
share_package/data/Kumar2024/DE/json/DE_Kumar2024_by_human_20251127175924.json	Alzheimer's disease (AD) spectrum
share_package/data/Kumar2025/DE/json/DE_Kumar2025_by_human_20251127175924.json	Alzheimer's Disease (AD)
share_package/data/Laidi2022/DE/json/DE_Laidi2022_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Lamsma2024/DE/json/DE_Lamsma2024_by_human_20251127175924.json	Schizophrenia (SZ)
share_package/data/Lawn2024/DE/json/DE_Lawn2024_by_human_20251127175924.json	Schizophrenia (SCHZ); Bipolar Disorder (BPD); Attention-Deficit/Hyperactivity Disorder (ADHD)
share_package/data/Lee2025/DE/json/DE_Lee2025_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Leenings2024/DE/json/DE_Leenings2024_by_human_20251127175924.json	Mild Cognitive Impairment (MCI); Alzheimer's Disease (AD); Frontotemporal Dementia (FTD)
share_package/data/Leiberg2023/DE/json/DE_Leiberg2023_by_human_20251127175924.json	Temporal Lobe Epilepsy (TLE)
share_package/data/Lin2023/DE/json/DE_Lin2023_by_human_20251127175924.json	Major depressive disorder (MDD) — first-episode drug-naïve (FEDN-MDD)
share_package/data/Lin2024/DE/json/DE_Lin2024_by_human_20251127175924.json	Schizophrenia (SCZ)
share_package/data/Little2024/DE/json/DE_Little2024_by_human_20251127175924.json	Bipolar disorder (euthymic)
share_package/data/Little2025/DE/json/DE_Little2025_by_human_20251127175924.json	Mesial Temporal Lobe Epilepsy (mTLE); Bipolar Disorder (BD)
share_package/data/Liu2024/DE/json/DE_Liu2024_by_human_20251127175924.json	Obsessive-Compulsive Disorder (OCD)
share_package/data/Looden2022/DE/json/DE_Looden2022_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Loreto2024/DE/json/DE_Loreto2024_by_human_20251127175924.json	Alzheimer's disease (AD); Mild Cognitive Impairment due to AD (MCI-AD)
share_package/data/Lv2021/DE/json/DE_Lv2021_by_human_20251127175924.json	Schizophrenia (SCZ); Schizoaffective disorder
share_package/data/Ma2024/DE/json/DE_Ma2024_by_human_20251127175924.json	Internet Gaming Disorder (IGD); Tobacco Use Disorder (TUD)
share_package/data/Mansour2025/DE/json/DE_Mansour2025_by_human_20251127175924.json	Alzheimer's disease; Mild cognitive impairment
share_package/data/Mao2025/DE/json/DE_Mao2025_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Martin2025/DE/json/DE_Martin2025_by_human_20251127175924.json	Cannabis Use Disorder (CUD)
share_package/data/Meijer2024/DE/json/DE_Meijer2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Mendes2024/DE/json/DE_Mendes2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD); Attention Deficit Hyperactivity Disorder (ADHD)
share_package/data/OliveiraSaraiva2023/DE/json/DE_OliveiraSaraiva2023_by_human_20251127175924.json	Schizophrenia (SCZ); Bipolar Disorder (BD); Attention-Deficit/Hyperactivity Disorder (ADHD)
share_package/data/Parkes2021/DE/json/DE_Parkes2021_by_human_20251127175924.json	Depression; Attention-deficit/hyperactivity disorder (ADHD)
share_package/data/Pinaya2019/DE/json/DE_Pinaya2019_by_human_20251127175924.json	Schizophrenia (SCZ); Autism spectrum disorder (ASD)
share_package/data/Pinaya2021/DE/json/DE_Pinaya2021_by_human_20251127175924.json	Alzheimer's Disease (AD); Mild Cognitive Impairment (MCI; EMCI; LMCI)
share_package/data/RehakBuckova2025/DE/json/DE_RehakBuckova2025_by_human_20251127175924.json	Schizophrenia; Brief psychotic disorder (acute and transient psychotic disorders)
share_package/data/Remiszewski2022/DE/json/DE_Remiszewski2022_by_human_20251127175924.json	First-episode psychosis (schizophrenia spectrum and affective psychoses)
share_package/data/Romascano2024/DE/json/DE_Romascano2024_by_human_20251127175924.json	Alzheimer's Disease (AD)
share_package/data/Rutherford2022/DE/json/DE_Rutherford2022_by_human_20251127175924.json	Attention Deficit Hyperactivity Disorder (ADHD); Autism Spectrum Disorder (ASD); Bipolar Disorder (BD); Early Psychosis (EP); Major Depressive Disorder (MDD); Schizophrenia (SZ)
share_package/data/Rutherford2023/DE/json/DE_Rutherford2023_by_human_20251127175924.json	Schizophrenia (vs healthy controls)
share_package/data/Sampaio2025/DE/json/DE_Sampaio2025_by_human_20251127175924.json	Bipolar Disorder (BD)
share_package/data/Savage2024/DE/json/DE_Savage2024_by_human_20251127175924.json	Autism Spectrum Disorder (ASD); Attention-Deficit/Hyperactivity Disorder (ADHD); Mood disorders; Anxiety disorders; Neurodivergence (co-occurring possible)
share_package/data/Segal2023/DE/json/DE_Segal2023_by_human_20251127175924.json	Attention-Deficit/Hyperactivity Disorder (ADHD); Autism Spectrum Disorder (ASD); Bipolar Disorder (BP); Major Depressive Disorder (MDD); Obsessive-Compulsive Disorder (OCD); Schizophrenia (SCZ)
share_package/data/Segal2025/DE/json/DE_Segal2025_by_human_20251127175924.json	Attention-deficit/hyperactivity disorder (ADHD); Autism spectrum disorder (ASD); Bipolar disorder (BP); Major depressive disorder (MDD); Obsessive-compulsive disorder (OCD); Schizophrenia (SCZ)
share_package/data/Shan2022/DE/json/DE_Shan2022_by_human_20251127175924.json	Autism spectrum disorder (ASD)
share_package/data/Shao2024/DE/json/DE_Shao2024_by_human_20251127175924.json	Major Depressive Disorder (MDD)
share_package/data/Sun2023/DE/json/DE_Sun2023_by_human_20251127175924.json	Major Depressive Disorder (MDD)
share_package/data/Sun2025/DE/json/DE_Sun2025_by_human_20251127175924.json	Major Depressive Disorder (MDD)
share_package/data/Tabbal2025/DE/json/DE_Tabbal2025_by_human_20251127175924.json	Parkinson's disease; Alzheimer's disease
share_package/data/Thukral2024/DE/json/DE_Thukral2024_by_human_20251127175924.json	First-episode psychosis (FEP)
share_package/data/Tong2024/DE/json/DE_Tong2024_by_human_20251127175924.json	Major Depressive Disorder (MDD)
share_package/data/Verdi2023/DE/json/DE_Verdi2023_by_human_20251127175924.json	Alzheimer's disease (AD); Mild cognitive impairment (MCI)
share_package/data/Verdi2024/DE/json/DE_Verdi2024_by_human_20251127175924.json	Alzheimer's Disease (AD); Mild Cognitive Impairment (MCI)
share_package/data/Vieira2025/DE/json/DE_Vieira2025_by_human_20251127175924.json	Alzheimer's Disease (AD); Schizophrenia (SZ)
share_package/data/VillalonReina2024/DE/json/DE_VillalonReina2024_by_human_20251127175924.json	Mild Cognitive Impairment (MCI); Dementia (Alzheimer's disease); 22q11.2 Deletion Syndrome (22qDel)
share_package/data/Wang2023/DE/json/DE_Wang2023_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Wen2025/DE/json/DE_Wen2025_by_human_20251127175924.json	Obsessive-Compulsive Disorder (OCD)
share_package/data/Wolfers2018/DE/json/DE_Wolfers2018_by_human_20251127175924.json	Schizophrenia; Bipolar Disorder
share_package/data/Wolfers2020/DE/json/DE_Wolfers2020_by_human_20251127175924.json	Attention-Deficit/Hyperactivity Disorder (ADHD)
share_package/data/Wolfers2021/DE/json/DE_Wolfers2021_by_human_20251127175924.json	Schizophrenia (SZ); Bipolar Disorder (BP)
share_package/data/Worker2023/DE/json/DE_Worker2023_by_human_20251127175924.json	First-Episode Psychosis (FEP)
share_package/data/Wu2023/DE/json/DE_Wu2023_by_human_20251127175924.json	Major Depressive Disorder (first-episode MDD)
share_package/data/Wu2024/DE/json/DE_Wu2024_by_human_20251127175924.json	Major depressive disorder (first-episode and recurrent)
share_package/data/Xiao2024/DE/json/DE_Xiao2024_by_human_20251127175924.json	Major depressive disorder (MDD); Bipolar disorder (BD); Schizophrenia (SZ)
share_package/data/Yang2025/DE/json/DE_Yang2025_by_human_20251127175924.json	Self-limited epilepsy with centrotemporal spikes (SeLECTS)
share_package/data/Young2024/DE/json/DE_Young2024_by_human_20251127175924.json	Alzheimer’s disease; Schizophrenia (including subgroups by stage and hallucination status)
share_package/data/Yu2024/DE/json/DE_Yu2024_by_human_20251127175924.json	Refractory epilepsy (pediatric).
share_package/data/Zabihi2019/DE/json/DE_Zabihi2019_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Zabihi2020/DE/json/DE_Zabihi2020_by_human_20251127175924.json	Autism Spectrum Disorder (ASD)
share_package/data/Zhang2022/DE/json/DE_Zhang2022_by_human_20251127175924.json	Frontal lobe glioma
share_package/data/Zhang2023/DE/json/DE_Zhang2023_by_human_20251127013341.json	Autism Spectrum Disorder (ASD)
share_package/data/Zheng2024/DE/json/DE_Zheng2024_by_human_20251127013341.json	Major depressive disorder (MDD); Bipolar disorder (BD)
share_package/data/settings/DE/json/DE_settings_by_human_20251127020458.json	
