"Study","Sex","Sample size","Mean Age (in days)","Minimum age (in days)","Maximum age (in days)"
"CAMFT","Female",33,5710.3,5077.3,6275.3
"CAMFT","Male",30,5643.3,4831.3,6138.3
"CHILD","Female",17,242.2,212,362
"CHILD","Male",15,221.6,210,236
"COBRE","Female",23,13228.2,6574.4,21549.5
"COBRE","Male",63,14447.5,7670.1,23740.9
"Conte","Female",156,537.3,274,2507
"Conte","Male",144,464.5,265,2646
"Cornell_C1","Female",37,26794.7,22915.2,30950.6
"Cornell_C1","Male",23,26408.8,22184.7,30220.1
"Cornell_C2","Female",18,9604,7574.9,17071.3
"Cornell_C2","Male",11,12455.9,8670.6,23280.4
"CUBA","Female",54,13648.8,7940.1,25106.7
"CUBA","Male",147,11085.7,6844.4,20723.7
"cVEDA","Female",507,6965,2180,21914.7
"cVEDA","Male",686,7030.4,2010,24106.2
"devCCNP","Female",207,4987.7,2761,7319.2
"devCCNP","Male",172,4571.2,2691.6,7563.9
"dHCP","Female",221,281.6,205,316
"dHCP","Male",282,277.3,205,314
"DLBS","Female",168,19046.2,7840.6,32827
"DLBS","Male",97,19092.2,7793.1,32472.7
"EDSD","Female",81,25342.1,19638,30230.1
"EDSD","Male",69,25677.8,20733.7,31325.8
"EMBARC","Female",23,15644.7,8647.8,23751
"EMBARC","Male",14,12484.5,7216.6,22502.6
"FemaleASD","Female",107,4615.3,2923.2,6546.8
"FemaleASD","Male",100,4774.9,2923.2,6485.9
"FinnBrain","Female",120,1290,291,2266
"FinnBrain","Male",128,1370.7,294,2265
"Frankfurt","Female",160,10321.1,6844.4,23280.4
"Frankfurt","Male",172,10738.9,6844.4,27663.4
"GOBS","Female",150,13192.4,6844.4,27663.4
"GOBS","Male",74,12515.6,6844.4,25837.2
"GOSH","Female",21,5759.1,3338.1,10569.9
"GOSH","Male",25,6037.9,3959,9949
"GUSTO","Female",296,2436.7,1906.2,3128.1
"GUSTO","Male",307,2518.2,1905.3,3213.9
"HABS","Female",156,26978.9,23190.8,32978.1
"HABS","Male",103,27440.3,24133.9,33207
"Harvard_Fetal3","Female",36,189.8,141,261
"Harvard_Fetal3","Male",62,208.4,137,266
"HBN","Female",175,4498.8,2237.8,8156.3
"HBN","Male",209,4587.7,2534.6,8374.4
"HCP","Female",591,11087.3,8310,13420
"HCP","Male",472,10466,8310,13785
"HCP_lifespanA","Female",352,20476.9,13202.3,36504
"HCP_lifespanA","Male",262,20971.6,13141.4,36504
"HCP_lifespanD","Female",315,5127.6,2920.3,8000.5
"HCP_lifespanD","Male",298,5122.2,2920.3,8000.5
"IBIS","Female",37,772.8,452.7,1092.2
"IBIS","Male",63,728.2,452.7,1214
"ICBM","Female",237,12100.9,6574.4,29219.6
"ICBM","Male",176,11808.2,6574.4,24106.2
"IMAGEN","Female",1015,5654.7,5028.2,9045.9
"IMAGEN","Male",950,5752.1,4662.9,8680.6
"IMAP","Female",113,17431.6,7304.9,29584.8
"IMAP","Male",100,16812.2,6939.7,30680.6
"IXI","Female",305,18242.4,7297.9,29928.6
"IXI","Male",216,17009.4,7330.9,30611.6
"KNE96","Female",48,25875.6,22180,33495
"KNE96","Male",48,25655.1,22180,33130
"LA5c","Female",56,11387.4,7950.1,18542.2
"LA5c","Male",55,12299.9,7950.1,18177
"LATAM","Female",22,9012.7,5758.7,11237.4
"LATAM","Male",51,8401.3,6489.2,11967.8
"LIFE","Female",1149,21303.7,6939.7,29950.1
"LIFE","Male",1344,21718.5,7304.9,28854.4
"Maastricht","Female",74,10068.9,5843.9,18262.2
"Maastricht","Male",69,11333.2,6209.2,17166.5
"MCIC","Female",28,11583.5,6939.7,21914.7
"MCIC","Male",58,11631.2,6574.4,21184.2
"MCSA","Female",500,26636.3,18532.2,32776.8
"MCSA","Male",500,26437.6,18532.2,32776.8
"MRi-Share","Female",929,7998.7,6627,12740
"MRi-Share","Male",412,8109.3,6604,11395
"Narratives","Female",92,8172.5,6854.4,11967.8
"Narratives","Male",66,8376.3,1010.5,17446.5
"NHGRI","Female",164,9369.9,2314.2,28318.5
"NHGRI","Male",202,8496.6,2070.6,28379.4
"NIH","Female",661,5228.9,2141.5,9660.5
"NIH","Male",697,5567.7,2178,9697
"NIHPD","Female",241,3698.5,288,7652
"NIHPD","Male",233,3532.6,294,7590
"NIHPD_older","Female",218,4161.7,1748,7652
"NIHPD_older","Male",205,4215.4,1753,7590
"NKI","Female",338,16889.7,2470,31305
"NKI","Male",194,13903.5,2470,30940
"NSPN","Female",147,7261,5427.3,9693.3
"NSPN","Male",136,7373.3,5664.7,9609.3
"NTB_Yale","Female",27,480.9,392.6,909.7
"NTB_Yale","Male",33,474.5,389.5,885.4
"OASIS3","Female",344,24137,15705.5,34698.3
"OASIS3","Male",218,24494.9,15340.3,32141.6
"OHSU_ADHD","Female",115,3861,2917,5122.9
"OHSU_ADHD","Male",107,3811.2,2877,5088.9
"OpenPain_BN1","Female",14,15819,7940.1,25106.7
"OpenPain_BN1","Male",25,13857.1,8305.4,25106.7
"OpenPain_BN2","Female",11,17436.5,12688.3,22915.2
"OpenPain_BN2","Male",6,14758.1,7574.9,22184.7
"OpenPain_PLOA","Female",10,21454.2,18532.2,22915.2
"OpenPain_PLOA","Male",10,21381.2,17801.8,28759.1
"OpenPain_RS","Female",14,18401.8,7940.1,23645.7
"OpenPain_RS","Male",19,18378.5,11592.6,22184.7
"OpenPain_SAB","Female",9,14474,10862.1,19628
"OpenPain_SAB","Male",11,12655.1,10131.6,17071.3
"Oslo","Female",164,18278.4,7574.9,31315.8
"Oslo","Male",116,18941.6,7574.9,34237.8
"Oulu","Female",61,8155.7,7574.9,8305.4
"Oulu","Male",33,8095.1,7574.9,8670.6
"PCDC","Female",27,492.5,346.9,698.9
"PCDC","Male",25,450.2,311.9,767.6
"PING","Female",321,5024.2,1466.2,7945
"PING","Male",344,4944.5,1437,7945
"Pixar","Female",84,4170.5,1569,12698.3
"Pixar","Male",71,4093.5,1565,14524.6
"PNC","Female",524,5785.1,3262.1,8675
"PNC","Male",665,5915.3,3262.1,8704.2
"POND","Female",44,5051.5,1215,8103.9
"POND","Male",45,4419.4,1641,8189.9
"PPMI","Female",41,21666.2,11322.6,29920.9
"PPMI","Male",64,22085.6,11384.7,29676.2
"PREVENTAD","Female",264,23217.3,20364.8,30705.6
"PREVENTAD","Male",103,23445.6,20334.4,29609.4
"Psyscan_Dublin","Female",82,12132.6,7219.7,23655.7
"Psyscan_Dublin","Male",72,11886.7,6854.4,21829.5
"RDB","Female",80,7783.5,1329.2,20431.5
"RDB","Male",87,5664.7,1219.6,19956.7
"SALD","Female",283,16352.1,7219.7,28769.1
"SALD","Male",162,17121.9,7584.9,29499.6
"SCZIowa","Female",42,12878.9,7186.2,21832.7
"SCZIowa","Male",65,10360.5,6607.6,17295.6
"SLIM","Female",368,7754.6,6854.4,10141.6
"SLIM","Male",339,7750.8,6489.2,9776.4
"STRIVE","Female",30,9010.7,7457.1,12519.4
"SWU_MDD","Female",133,14978.7,7209.7,23280.4
"SWU_MDD","Male",67,14029.4,7209.7,23645.7
"SYS_Adolescents","Female",525,5609.1,4297.7,7219.7
"SYS_Adolescents","Male",488,5551.4,4297.7,6854.4
"SYS_Adults","Female",324,17743.9,13573.5,21878.2
"SYS_Adults","Male",278,18872,14486.1,23307.9
"TOPSY","Female",12,8183.6,6113.9,10131.6
"TOPSY","Male",17,8133.5,6113.9,10496.9
"UCSD","Female",130,1089.7,645.4,1802.5
"UCSD","Male",128,1267,615,6857.2
"UKB","Female",13092,23178.5,17081.3,29864.8
"UKB","Male",12527,23529.8,16350.8,29864.8
"VETSA","Male",468,20802.6,18934,22268.7
"VITA","Female",27,27930.4,27673.4,28769.1
"VITA","Male",25,27951,27673.4,28769.1
"WAYNE","Female",127,19103.1,6854.4,28769.1
"WAYNE","Male",60,18639.6,6854.4,27308.1
